Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
uphill.sh,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxiii.sh,available,52,1%,7,Mathematics,,,
lxxxvi.sh,available,52,1%,6,Mathematics,,,
ixc.sh,available,52,5%,3,Mathematics,,,
ablated.sh,available,52,1%,7,Science,,,
sixtytwo.sh,available,52,3%,9,Mathematics,,,
xcviii.sh,available,52,1%,6,Mathematics,,,
sixtyfive.sh,available,52,3%,10,Mathematics,,,
adenoidal.sh,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abysmal.sh,available,52,4%,7,"Arts,Entertainment,Media",,,
xci.sh,available,52,4%,3,Mathematics,,,
xcvii.sh,available,52,1%,5,Mathematics,,,
lxxii.sh,available,52,1%,5,Mathematics,,,
littlejoe.sh,available,52,2%,10,"Entertainment,Media",,,
eightyone.sh,available,52,3%,10,Mathematics,,,
chagrined.sh,available,52,1%,9,Humanities,,,
sixtyfour.sh,available,52,3%,10,Mathematics,,,
lxxvi.sh,available,52,1%,5,Mathematics,,,
aboulic.sh,available,52,1%,7,Medicine,,,
decumbent.sh,available,52,1%,9,"Healthcare,Medicine,Science",,,
abstruse.sh,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxii.sh,available,52,1%,6,Mathematics,,,
lxxxv.sh,available,52,1%,5,Mathematics,,,
lxiii.sh,available,52,2%,5,Mathematics,,,
ixl.sh,available,52,9%,3,Mathematics,,,
xcvi.sh,available,52,2%,4,Mathematics,,,
lxi.sh,available,52,5%,3,Mathematics,,,
lxv.sh,available,52,5%,3,Mathematics,,,
tierce.sh,available,52,3%,6,General,,,
repugnant.sh,available,52,1%,9,Humanities,,,
lxii.sh,available,52,1%,4,Mathematics,,,
xciii.sh,available,52,1%,5,Mathematics,,,
ninetytwo.sh,available,52,4%,10,Mathematics,,,
sixtysix.sh,available,52,4%,9,Mathematics,,,
lxxvii.sh,available,52,2%,6,Mathematics,,,
lxxiv.sh,available,52,1%,5,Mathematics,,,
lxxi.sh,available,52,1%,4,Mathematics,,,
ninetysix.sh,available,52,4%,10,Mathematics,,,
lxiv.sh,available,52,3%,4,Mathematics,,,
abusive.sh,available,52,3%,7,"Healthcare,Law",,,
acetous.sh,available,50,1%,7,Science,,,
spinous.sh,available,50,1%,7,"Agriculture,Science",,,
vinegary.sh,available,50,1%,8,Food and Beverage,,,
acellular.sh,available,50,1%,9,Science,,,
aculeated.sh,available,50,0%,9,"Engineering,Medicine,Science",,,
quint.sh,available,50,13%,5,"Arts,Entertainment",,,
acerb.sh,available,50,2%,5,Science,,,
gillless.sh,available,50,0%,9,Science,,,
abranchial.sh,available,50,0%,10,Science,,,
abomasal.sh,available,50,0%,8,Agriculture,,,
triplet.sh,available,50,8%,7,Science,,,
adhominem.sh,available,50,2%,10,"Humanities,Law,Politics",,,
adactylous.sh,available,50,0%,10,Science,,,
trine.sh,available,50,11%,5,"General,Religion",,,
lxx.sh,available,50,5%,3,Mathematics,,,
cinque.sh,available,50,7%,6,Mathematics,,,
scummy.sh,available,50,1%,6,Humanities,,,
acerose.sh,available,50,1%,7,Science,,,
abdicable.sh,available,50,0%,9,Law,,,
aborticide.sh,available,50,0%,10,Medicine,,,
broached.sh,available,50,0%,8,Food and Beverage,,,
acapnic.sh,available,50,0%,7,"Healthcare,Medicine,Science",,,
ogdoad.sh,available,50,1%,6,Mathematics,,,
acquitted.sh,available,50,1%,9,Law,,,
acaudal.sh,available,50,1%,7,"Agriculture,Science",,,
acerbic.sh,available,50,2%,7,"Arts,Humanities,Media",,,
abactinal.sh,available,50,0%,9,Science,,,
abducting.sh,available,50,0%,9,Medicine,,,
abbatial.sh,available,50,0%,8,Religion,,,
needlelike.sh,available,50,0%,10,"Engineering,Medicine,Science",,,
acapnotic.sh,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetose.sh,available,50,1%,7,Science,,,
apriori.sh,available,48,13%,8,Mathematics,,,
execrable.sh,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.sh,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.sh,available,48,1%,8,Mathematics,,,
ilxx.sh,available,48,1%,4,Mathematics,,,
notguilty.sh,available,48,5%,10,Law,,,
ilxxx.sh,available,48,1%,5,Mathematics,,,
abyssal.sh,available,48,12%,7,"Arts,Entertainment,Media",,,
acanthoid.sh,available,46,1%,9,"Agriculture,Science",,,
acaudate.sh,available,46,1%,8,"Agriculture,Science",,,
acicular.sh,available,46,2%,8,Science,,,
stripling.sh,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpelous.sh,available,46,0%,10,"Agriculture,Science",,,
achenial.sh,available,46,1%,8,Science,,,
quaternary.sh,available,46,3%,10,Mathematics,,,
achromous.sh,available,46,1%,9,Science,,,
acetabular.sh,available,46,1%,10,Science,,,
stemless.sh,available,46,2%,8,"Agriculture,Science",,,
acetylic.sh,available,46,1%,8,Science,,,
acanthous.sh,available,46,0%,9,"Agriculture,Science",,,
theabsurd.sh,available,46,1%,10,"Arts,Entertainment,Media",,,
acetonic.sh,available,46,1%,8,Science,,,
acanthotic.sh,available,46,0%,10,"Agriculture,Science",,,
acetylenic.sh,available,46,1%,10,Science,,,
acephalous.sh,available,46,1%,10,Science,,,
acheronian.sh,available,46,1%,10,Humanities,,,
vinegarish.sh,available,46,1%,10,Food and Beverage,,,
achromic.sh,available,46,2%,8,Science,,,
cotyloid.sh,available,46,1%,8,Science,,,
acarpous.sh,available,46,0%,8,"Agriculture,Science",,,
vinegari.sh,available,46,1%,10,Food and Beverage,,,
acapnial.sh,available,46,0%,8,"Healthcare,Medicine,Science",,,
acherontic.sh,available,44,1%,10,Humanities,,,
accusatory.sh,available,44,1%,10,Law,,,
cotyloidal.sh,available,44,1%,10,Science,,,
abscessed.sh,available,41,0%,9,Healthcare,,,
accurst.sh,available,40,1%,7,Religion,,,
scurrilous.sh,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.sh,available,40,1%,8,Law,,,
